species,name
23.1,-75.1
23.4,-75.7
23.8,-76.2
24.5,-76.5
25.4,-76.9
26.0,-77.7
26.1,-78.4
26.2,-79.0
26.2,-79.6
26.0,-80.1
25.9,-80.3
25.4,-81.3
25.1,-82.0
24.9,-82.6
24.6,-83.3
24.4,-84.0
24.4,-84.7
24.5,-85.3
24.8,-85.9
25.2,-86.7
25.7,-87.7
26.3,-88.6
27.2,-89.2
28.2,-89.6
29.3,-89.6
29.5,-89.6
30.2,-89.6
31.1,-89.6
32.6,-89.1
34.1,-88.6
35.6,-88.0
37.0,-87.0
38.6,-85.3
40.1,-82.9
