AL022013,              BARRY,23,,,,,,,,,,,,,,,,,,
20130616,0,  , LO,12.4N,81.5W,20,1009,0,0,0,0,0,0,0,0,0,0,0,0,
20130616,600,  , LO,13.4N,82.0W,20,1009,0,0,0,0,0,0,0,0,0,0,0,0,
20130616,1200,  , LO,14.2N,82.8W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,
20130616,1800,  , LO,14.8N,83.8W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,
20130617,0,  , LO,15.3N,84.8W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,
20130617,600,  , LO,15.6N,85.9W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,
20130617,1200,  , TD,16.0N,87.0W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,
20130617,1800,  , TD,16.3N,87.9W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,
20130617,2200, L, TD,16.5N,88.4W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,
20130618,0,  , TD,16.6N,88.6W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,
20130618,600,  , TD,17.0N,89.3W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,
20130618,1200,  , TD,17.6N,90.3W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,
20130618,1800,  , TD,18.2N,91.3W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,
20130619,0,  , TD,18.8N,92.2W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,
20130619,600,  , TD,19.2N,93.1W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,
20130619,1200,  , TS,19.5N,94.0W,35,1006,50,30,0,0,0,0,0,0,0,0,0,0,
20130619,1800,  , TS,19.6N,94.8W,40,1005,70,30,30,30,0,0,0,0,0,0,0,0,
20130620,0,  , TS,19.6N,95.4W,40,1003,70,40,30,30,0,0,0,0,0,0,0,0,
20130620,600,  , TS,19.6N,95.9W,40,1003,70,50,30,30,0,0,0,0,0,0,0,0,
20130620,1115, L, TS,19.6N,96.4W,40,1003,70,50,30,30,0,0,0,0,0,0,0,0,
20130620,1200,  , TS,19.6N,96.5W,40,1004,70,30,0,0,0,0,0,0,0,0,0,0,
20130620,1800,  , TD,19.6N,97.0W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,
20130621,0,  , LO,19.6N,97.5W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0,
AL032013,            CHANTAL,13,,,,,,,,,,,,,,,,,,
20130707,1200,  , TS,9.3N,41.4W,35,1011,30,0,0,0,0,0,0,0,0,0,0,0,
20130707,1800,  , TS,9.5N,43.8W,35,1011,40,0,0,0,0,0,0,0,0,0,0,0,
20130708,0,  , TS,9.8N,46.1W,35,1010,40,30,0,0,0,0,0,0,0,0,0,0,
20130708,600,  , TS,10.1N,48.4W,35,1009,40,30,0,0,0,0,0,0,0,0,0,0,
20130708,1200,  , TS,10.7N,50.6W,40,1008,60,60,0,60,0,0,0,0,0,0,0,0,
20130708,1800,  , TS,11.4N,52.9W,45,1007,60,60,0,60,0,0,0,0,0,0,0,0,
20130709,0,  , TS,12.1N,55.2W,50,1006,80,60,0,80,50,0,0,0,0,0,0,0,
20130709,600,  , TS,13.0N,57.7W,50,1005,80,60,0,80,50,0,0,0,0,0,0,0,
20130709,1200,  , TS,13.9N,60.3W,55,1003,80,60,0,80,50,0,0,0,0,0,0,0,
20130709,1800,  , TS,14.8N,62.9W,55,1006,80,60,0,80,50,0,0,0,0,0,0,0,
20130710,0,  , TS,15.6N,65.6W,45,1008,80,60,0,60,0,0,0,0,0,0,0,0,
20130710,600,  , TS,16.2N,68.4W,40,1010,80,0,0,60,0,0,0,0,0,0,0,0,
20130710,1200,  , TS,16.7N,71.2W,40,1011,80,0,0,60,0,0,0,0,0,0,0,0,
AL042013,             DORIAN,51,,,,,,,,,,,,,,,,,,
20130722,1800,  , LO,11.3N,20.0W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,
20130723,0,  , LO,11.5N,20.9W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,
20130723,600,  , LO,11.7N,21.8W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,
20130723,1200,  , LO,12.0N,22.8W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,
20130723,1800,  , TD,12.4N,23.9W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,
20130724,0,  , TD,13.0N,25.4W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,
20130724,600,  , TS,13.5N,27.1W,35,1006,40,0,0,30,0,0,0,0,0,0,0,0,
20130724,1200,  , TS,13.9N,29.0W,40,1005,40,0,0,30,0,0,0,0,0,0,0,0,
20130724,1800,  , TS,14.4N,30.8W,45,1004,40,0,0,30,0,0,0,0,0,0,0,0,
20130725,0,  , TS,14.9N,32.4W,45,1004,40,0,0,30,0,0,0,0,0,0,0,0,
20130725,600,  , TS,15.3N,33.9W,50,1002,40,30,0,40,20,0,0,0,0,0,0,0,
20130725,1200,  , TS,15.7N,35.5W,50,1002,50,30,20,40,20,0,0,0,0,0,0,0,
20130725,1800,  , TS,16.0N,37.1W,50,1003,50,30,20,40,20,0,0,0,0,0,0,0,
20130726,0,  , TS,16.4N,38.7W,45,1005,50,30,20,40,0,0,0,0,0,0,0,0,
20130726,600,  , TS,16.9N,40.7W,45,1006,50,30,0,40,0,0,0,0,0,0,0,0,
20130726,1200,  , TS,17.3N,42.8W,45,1008,50,0,0,50,0,0,0,0,0,0,0,0,
